id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
TCGA-85-8582-01A-21R-2403-07,0.061924770999999997,0.004693553,0.062665149,0.036082583,0.0,0.12452887,0.0,0.007851195,0.051373632999999995,0.0,0.0,0.02352981,0.0,0.451772789,0.09024914099999999,0.07551876099999999,0.0,0.0,0.0,0.009809745,0.0,0.0
TCGA-85-8584-01A-11R-2403-07,0.024584485,0.0,0.10550433,0.218586854,0.0,0.11904272699999999,0.077023618,0.043473002999999996,0.051421028,0.0,0.0,0.034249423,0.0,0.07447960599999999,0.112862365,0.05914178900000001,0.007614144000000001,0.0,0.068437812,0.0,0.0,0.003578816
TCGA-85-8664-01A-11R-2403-07,0.025474445,0.0,0.00995202,0.009539743,0.0,0.0,0.0,0.037750795,0.101353071,0.05158448400000001,0.0,0.017842118,0.0,0.646223188,0.074196841,0.006851805999999999,0.0,0.0,0.0,0.01923149,0.0,0.0
TCGA-85-8666-01A-11R-2403-07,0.043101808,0.0,0.013625018000000001,0.026706075,0.0,0.061505910999999996,0.025347353,0.036264987,0.017590303999999998,0.0,0.04419576,0.0,0.000512834,0.38466169,0.043449879000000004,0.14184012,0.0,0.046678813,0.0,0.102125287,0.0,0.012394161
TCGA-85-A4CL-01A-41R-A26W-07,0.025972601,0.0,0.079262604,0.278260385,0.0,0.063015085,0.112631145,0.047082703,0.0047700270000000005,0.0,0.0,0.054277592,0.014664543,0.056195054,0.11889714800000001,0.10935291400000001,0.014686847,0.0,0.020931351,0.0,0.0,0.0
TCGA-85-A4CN-01A-11R-A24H-07,0.010840144,0.0,0.113367516,0.175569148,0.0,0.253785166,0.0,0.0,0.0,0.0,0.0,0.019916086,0.0,0.208088865,0.042066424000000005,0.152594714,0.007414552,0.0,0.016357384,0.0,0.0,0.0
TCGA-85-A4JB-01A-51R-A262-07,0.017968901000000002,0.0,0.12105903300000001,0.013446278,0.0,0.19564309100000002,0.0,0.051077824,0.011974209,0.0,0.0,0.037780158,0.0,0.282533423,0.131722827,0.0381885,0.0,0.021899089,0.0,0.058289706,0.0,0.01841696
TCGA-85-A4JC-01A-11R-A24Z-07,0.0,0.0,0.115894854,0.017824042,0.0,0.14431561199999998,0.023614175,0.043048166,0.044298523,0.031904636,0.0,0.00482383,0.009284074,0.31813224100000004,0.035687468,0.071633726,0.006542873,0.024083131,0.0,0.043183871,0.0,0.065728777
TCGA-85-A4PA-01A-11R-A24Z-07,0.244611877,0.209920893,0.024262711,0.092894763,0.039232845,0.027504200000000003,0.011805707,0.049284807,0.153917885,0.0,0.020811193999999998,0.0,0.006682443000000001,0.063658345,0.0,0.031778166000000004,0.0,0.022685419,0.0009487460000000001,0.0,0.0,0.0
TCGA-85-A4QQ-01A-41R-A262-07,0.0,0.0,0.039590847,0.07030610799999999,0.0,0.03972563,0.034600219,0.083775855,0.0,0.0,0.020159942,0.014412293999999999,0.0,0.452136941,0.064409106,0.070630522,0.095206993,0.0,0.0,0.015045543,0.0,0.0
TCGA-85-A50M-01A-21R-A262-07,0.0,0.0,0.068894876,0.0,0.0,0.288816389,0.0,0.0,0.0,0.0,0.061259666,0.0,0.0,0.316138037,0.006515449,0.076247135,0.0,0.047755575999999994,0.0,0.131906305,0.0,0.0024665670000000002
TCGA-85-A50Z-01A-21R-A262-07,0.014941896999999999,0.0,0.051956844,0.064892778,0.0,0.129109061,0.013269146,0.022152408999999998,0.00453077,0.0,0.0,0.123506634,0.0,0.051951435,0.038801836,0.07735363,0.0,0.05159977599999999,0.14544722300000001,0.0,0.0,0.210486562
TCGA-85-A510-01A-11R-A26W-07,0.061801651,0.0,0.05961648,0.135537182,0.0,0.163607254,0.071433817,0.06629006,0.0,0.015315926,0.0,0.069167823,0.012609189,0.027724821,0.099357153,0.158787907,0.030241306000000003,0.0,0.028509432,0.0,0.0,0.0
TCGA-85-A511-01A-21R-A262-07,0.00272673,0.0,0.13364236,0.0,0.0,0.146970805,0.06319396299999999,0.021010165,0.019216192,0.0,0.027989481,0.0,0.0,0.31065405,0.114754156,0.12211216400000001,0.0,0.0,0.030726302,0.0,0.0,0.007003631
TCGA-85-A512-01A-11R-A26W-07,0.023820881000000002,0.0,0.015554688999999998,0.048473292,0.0,0.144836243,0.0,0.042653650999999994,0.016996464,0.0,0.0,0.023253878999999998,0.0,0.38937343399999996,0.117077868,0.106871959,0.030348057,0.011049557,0.0,0.024621648,0.005068378,0.0
TCGA-85-A513-01A-12R-A26W-07,0.005949248000000001,0.028278097999999998,0.184456427,0.076944901,0.0,0.152831361,0.021955032000000003,0.05528304,0.031834441,0.012086351,0.0,0.005423094,0.0,0.157219777,0.074419933,0.12951300599999999,0.0,0.0,0.063805292,0.0,0.0,0.0
TCGA-85-A53L-01A-21R-A26W-07,0.037469456,0.00561489,0.065355095,0.007672253,0.0,0.18395476600000002,0.0,0.0,0.0,0.0,0.029533085,0.0,0.0,0.35468217,0.010228154,0.0068995540000000005,0.0,0.095128067,0.0,0.19687354399999998,0.0,0.006588964
TCGA-85-A5B5-01A-21R-A26W-07,0.039309091000000004,0.0,0.039327394,0.061786807,0.0,0.06333786799999999,0.0,0.035180518,0.0,0.0,0.0,0.025595545,0.0,0.29659471,0.21098319100000001,0.18492926399999998,0.02834201,0.0,0.0,0.0,0.014613603000000001,0.0
TCGA-86-6562-01A-11R-1755-07,0.005442697,0.0,0.08577329,0.056615627,0.0,0.1871472,0.001857141,0.0,0.035188044,0.0,0.0,0.0,0.009777869,0.23529046,0.035208135,0.240417998,0.008054434000000001,0.013346678,0.033355571,0.031293477,0.0,0.02123138
TCGA-86-6851-01A-11R-1949-07,0.0,0.001123569,0.21957826100000002,0.111268945,0.0,0.10111070900000001,0.052682925,0.04648169,0.048080961,0.0,0.082741672,0.0,0.0,0.11583896099999999,0.0840698,0.097485708,0.0055926909999999995,0.0,0.033944107,0.0,0.0,0.0
TCGA-86-7701-01A-11R-2170-07,0.012107086999999999,0.0,0.280279632,0.10775385800000001,0.0,0.20002791,0.044971399,0.02116404,0.067846,0.0,0.007168723,0.003463595,0.002637666,0.06787020099999999,0.053099334000000005,0.056455157,0.035972775,0.009257890999999999,0.027939912999999997,0.0,0.0,0.0019848170000000003
TCGA-86-7711-01A-11R-2066-07,0.0025287,0.0,0.050706978,0.0059273830000000005,0.0,0.193109292,0.0,0.0,0.0,0.0,0.075705566,0.0,0.0031773979999999997,0.3460222,0.038921606,0.131212051,0.0,0.0,0.0,0.119365317,0.0,0.033323507999999995
TCGA-86-7714-01A-12R-2170-07,0.000973271,0.000594838,0.0,0.056896192000000005,0.0,0.213459058,0.0,0.0,0.016571386,0.0,0.008743559,0.010795596999999999,0.029531343999999998,0.0,0.005332118,0.137925675,0.34281611,0.048765385,0.112157564,0.0,0.0,0.015437905
TCGA-86-7953-01A-11R-2187-07,0.011659979,0.0,0.014781681000000001,0.043740720999999996,0.0,0.333689555,0.043922623,0.024486005,0.045714145,0.0,0.0,0.017240983,0.06326627,0.111161878,0.038741772,0.15277577,0.0392577,0.03800277,0.0,0.0,0.0,0.021558148
TCGA-86-7954-01A-11R-2187-07,0.021126687999999998,0.0,0.0,0.065112723,0.0,0.198837627,0.003625238,0.040889663,0.050969325999999995,0.0,0.0,0.03187162,0.017799867,0.053317437999999995,0.198142423,0.18187546699999999,0.013135309,0.028546204,0.09220739900000001,0.0,0.0,0.002543007
TCGA-86-8055-01A-11R-2241-07,0.0034762309999999998,0.0,0.128511388,0.0,0.0,0.191810222,0.0,0.0,0.043296153,0.0,0.013239201,0.0,0.003849069,0.299555896,0.074363311,0.196125324,0.02900765,0.002070415,0.0,0.013563074,0.0,0.001132067
TCGA-86-8056-01A-11R-2241-07,0.0007870619999999999,0.022939854,0.02914875,0.055059857000000004,0.0,0.219149736,0.021313329,0.0,0.008423173,0.0,0.0,0.013686176000000001,0.058273755999999996,0.112309841,0.050888525,0.239019144,0.073474153,0.007051676999999999,0.07356965,0.0,0.007190915,0.007714403000000001
TCGA-86-8073-01A-11R-2241-07,0.015541151999999999,0.0,0.0,0.046624837,0.0,0.220895795,0.0,0.025381511000000002,0.018014361,0.0,0.0,0.019434365,0.12786246699999998,0.08407002,0.07458822400000001,0.251918869,0.056013768,0.0,0.059654631,0.0,0.0,0.0
TCGA-86-8074-01A-11R-2241-07,0.02816146,0.0,0.047222183,0.039580562,0.0,0.11599460199999999,0.029031828,0.027306094,0.045319329000000005,0.0,0.0,0.016782421999999998,0.012062788,0.201763201,0.070269023,0.200628595,0.089930334,0.020571799999999998,0.028185757000000002,0.0,0.011991799,0.015198226
TCGA-86-8075-01A-11R-2241-07,0.002146934,0.0,0.144462216,0.039920237000000004,0.0,0.14635179999999998,0.011720462,0.035149797999999996,0.01570132,0.0,0.0,0.0,0.018708683,0.09968887900000001,0.037606001,0.200983995,0.06609082200000001,0.097190775,0.0,0.05609907,0.019483291,0.008695716
TCGA-86-8076-01A-31R-2241-07,0.0,0.028635777999999997,0.13572837,0.18841390600000002,0.0,0.071797732,0.010172621,0.027849719,0.079926964,0.0,0.0,0.033874978,0.0,0.21828820699999998,0.06541820799999999,0.063304968,0.05288449,0.0,0.013212251999999999,0.0,0.0,0.010491806999999999
TCGA-86-8279-01A-11R-2287-07,0.0,0.0058988040000000005,0.035883836,0.020973277000000002,0.0,0.09241390199999999,0.0,0.01911957,0.035675438,0.0,0.004624982,0.016558725,0.0,0.356993946,0.036582842000000004,0.118817671,0.24094327199999999,0.010959251000000001,0.004554484,0.0,0.0,0.0
TCGA-86-8280-01A-11R-2287-07,0.010294137,0.0,0.072022963,0.048279533,0.0,0.242540468,0.0,0.045794947999999995,0.040938729,0.0,0.0,0.028946753,0.0,0.128098202,0.097838463,0.11882861,0.067877641,0.0,0.095428641,0.0,0.0,0.003110912
TCGA-86-8358-01A-11R-2326-07,0.006508795,0.0,0.12364676699999999,0.0,0.0,0.099024844,0.0,0.029531629,0.002110345,0.035285199999999996,0.0,0.082182993,0.0,0.297449224,0.086814584,0.219107706,0.010591498999999999,0.0,0.0,0.0,0.007746414,0.0
TCGA-86-8359-01A-11R-2326-07,0.0,0.0,0.07925206900000001,0.312300857,0.0,0.09493649300000001,0.05120337,0.08973279,0.10570141599999999,0.0,0.0,0.009526986,0.0,0.14532720300000002,0.0492309,0.019067604,0.0,0.0,0.0,0.006416945,0.0,0.037303367000000004
TCGA-86-8585-01A-11R-2403-07,0.018140082,0.026743162999999997,0.013751611,0.126136995,0.0,0.133229415,0.02369093,0.024517747000000003,0.10500173300000001,0.0,0.007535831,0.001280418,0.001606977,0.313724737,0.055498633,0.111336454,0.0,0.018919731999999998,0.01888554,0.0,0.0,0.0
TCGA-86-8668-01A-11R-2403-07,0.002951033,0.035573831,0.12432322300000001,0.041742987,0.0,0.18231607800000002,0.0,0.044138058,0.027159797000000003,0.0,0.0,0.030856047999999997,0.0,0.164229831,0.082136497,0.130653183,0.053342352999999995,0.0,0.07881246900000001,0.0,0.0,0.00176461
TCGA-86-8669-01A-11R-2403-07,7.94e-05,0.0,0.145835196,0.123288895,0.0,0.22191804,0.0033777290000000003,0.0,0.036152351,0.0,0.018928904,0.006860395,0.041660609,0.118765996,0.056793693,0.125564163,0.061905745,0.027266437999999997,0.0,0.011602425,0.0,0.0
TCGA-86-8671-01A-11R-2403-07,0.028193002,0.0,0.011357522,0.12263496199999999,0.0,0.216210862,0.0,0.033477344,0.064009039,0.008266487,0.002796108,0.00036568,0.0,0.198284925,0.130121914,0.11296537400000001,0.017010491000000003,0.0,0.049939104000000005,0.0,0.0,0.004367185
TCGA-86-8672-01A-21R-2403-07,0.002190913,0.0,0.112547698,0.20400047899999998,0.0,0.052281271,0.077119778,0.037171592,0.058922699999999995,0.0,0.03978493,0.00127488,0.006559066999999999,0.15249869900000002,0.058843574,0.173009942,0.013819597,0.0,0.00997488,0.0,0.0,0.0
TCGA-86-8673-01A-11R-2403-07,0.0,0.008821027,0.144642161,0.103432742,0.0,0.076242221,0.0,0.003634911,0.082229715,0.0,0.0,0.072126044,0.0,0.296317369,0.030663727,0.145069538,0.0,0.0,0.024617375,0.0,0.0,0.012203171
TCGA-86-A456-01A-11R-A24H-07,0.04272709,0.0,0.005494835,0.032964072999999997,0.0,0.160935579,0.0,0.037344463,0.011579029,0.014202171999999999,0.0,0.022694576,0.0,0.19369661300000002,0.074845404,0.334141715,0.0,0.042633300000000006,0.006725332,0.018293549,0.0,0.0017222720000000002
TCGA-86-A4D0-01A-11R-A24H-07,0.086073808,0.0,0.113861324,0.086689605,0.0,0.170244358,0.096682732,0.053938837999999996,0.010700756,0.0,0.0,0.045490347,0.00605599,0.020804451,0.054215584000000004,0.145261856,0.076787361,0.007553369,0.02539894,0.0,0.0,0.000240681
TCGA-86-A4JF-01A-11R-A24X-07,0.007206146,0.0,0.084779445,0.0,0.0,0.193264678,0.009315536999999999,0.057429373,0.0,0.008070144,0.0,0.09751665300000001,0.0,0.145147119,0.09080379699999999,0.133224894,0.012102182,0.029732037000000003,0.121943127,0.0,0.0,0.009464869
TCGA-86-A4P7-01A-11R-A24X-07,0.049667217,0.0,0.125282088,0.10927864300000001,0.0,0.147807285,0.004290599,0.040334067,0.042176446,0.0,0.015070103999999999,0.006202278,0.000456052,0.13682979999999997,0.025857562999999997,0.222834891,0.02351623,0.0,0.044416436,0.0,0.0,0.0059803009999999995
TCGA-86-A4P8-01A-11R-A24X-07,0.018922718999999998,0.0,0.0,0.079309623,0.0,0.36124523,0.0,0.0,0.0,0.0,0.042685362000000004,0.014177656,0.011742768,0.174214382,0.060613562,0.180121846,0.014590589,0.0,0.042376262000000005,0.0,0.0,0.0
TCGA-90-6837-01A-11R-1949-07,0.005270975,0.0,0.08692035699999999,0.053404520999999996,0.0,0.054352597999999995,0.009006554,0.0,0.037627646,0.010220513,0.0022025670000000003,0.0,0.0,0.43930763,0.062392003,0.17686861199999998,0.004231431,0.0,0.01389552,0.021014731000000002,0.000891642,0.022392699
TCGA-90-7964-01A-21R-2187-07,0.003971861,0.001506481,0.031761113,0.034757786,0.0,0.140992019,0.0,0.031772813,4.09e-05,0.0,0.003756382,0.043063379000000006,0.070879586,0.10712467,0.01745244,0.23737070300000002,0.04910829,0.041579111,0.08806477199999999,0.0,0.074698082,0.022099598999999998
TCGA-90-A4ED-01A-31R-A24Z-07,0.089196321,0.0,0.290046388,0.050943102000000004,0.0,0.061727320999999995,0.012456958999999998,0.026534482999999998,0.0,0.0,0.0,0.034438062,0.0,0.2550618,0.036994296,0.106933964,0.0,0.0,0.035667305,0.0,0.0,0.0
TCGA-90-A4EE-01A-11R-A24Z-07,0.001794354,0.0,0.027982861,0.191734038,0.0,0.18935113399999998,0.052999523,0.031280672,0.014506185,0.0,0.0,0.040378969,0.0,0.17148275699999999,0.110790686,0.090161498,0.027564667999999997,0.0,0.049351608,0.0,0.000621047,0.0
TCGA-90-A59Q-01A-11R-A26W-07,0.0,0.0,0.145587057,0.22021422899999998,0.0,0.020293687,0.10377157,0.0037422059999999997,0.053288182,0.0,0.028298432000000002,0.021209053,0.0,0.049815802,0.08662210199999999,0.08177534,0.013535274,0.0,0.060532052,0.0,0.0,0.111315013
TCGA-91-6828-01A-11R-1858-07,0.030464385,0.0,0.063393419,0.09381783099999999,0.0,0.271768252,0.05573000400000001,0.0,0.0,0.0,0.022201554,0.0,0.017028412,0.064256073,0.07453421,0.20193378,0.060518500999999995,0.0,0.025625769,0.0,0.0,0.01872781
TCGA-91-6829-01A-21R-1858-07,0.075053186,0.0,0.044126100999999994,0.079014367,0.0,0.112166322,0.032791932999999995,0.0,0.030428155,0.0,0.020129625,0.0,0.0,0.187167969,0.022536687000000003,0.258701348,0.017350496,0.012505803999999999,0.094027224,0.0,0.0,0.014000783999999999
TCGA-91-6830-01A-11R-1949-07,0.056057235999999996,0.0,0.03947857,0.09796536900000001,0.0,0.176249823,0.003512395,0.0,0.0,0.0,0.012265891000000001,0.014128178,0.001541106,0.208445081,0.131967847,0.13048188,0.005681800999999999,0.009227186,0.073754353,0.0,0.003103535,0.03613975
TCGA-91-6831-01A-11R-1858-07,0.0,0.0,0.13204836,0.09610548099999999,0.0,0.073366075,0.003463777,0.001746497,0.049144327,0.0,0.0,0.038676589,0.0,0.26310094300000003,0.068483957,0.224501075,0.004570607,0.0,0.026846229,0.0,0.0,0.017946083
TCGA-91-6835-01A-11R-1858-07,0.04865479599999999,0.026821407999999998,0.0,0.150860799,0.0,0.146446179,0.014288941000000001,0.033534634,0.053416773,0.012090597,0.0,0.0,0.0,0.249131529,0.074480538,0.122390039,0.032214608,0.0,0.035669159,0.0,0.0,0.0
TCGA-91-6840-01A-11R-1949-07,0.084528159,0.0,0.079864931,0.012903233,0.0,0.23416388100000002,0.0,0.011794288,0.005276009,0.032798098,0.0,0.05549540000000001,0.0,0.178617682,0.145827135,0.08695416800000001,0.004745452,0.0,0.067031564,0.0,0.0,0.0
TCGA-91-6848-01A-11R-1949-07,0.014094948000000001,0.0,0.097490324,0.040625881,0.0,0.284299822,0.05442156099999999,0.0,0.0,0.0,0.002397525,0.011658469,0.017785362,0.179812234,0.122753146,0.133564488,0.022830336,0.0,0.011924812,0.0,0.0,0.006341089
